word,O+ value,O- value
science,0.0018369767806885402,0.0010622195821084453
solid,0.002704969966845505,0.0025318467417587693
guide,0.0013721694886419287,0.0007067615550657162
provider,0.0013220836667161408,0.0008164185348276867
recover,0.00018648965623768702,0.002049180552833862
policy,0.0010320280118196626,0.0009991252555047589
avoid,0.001236882157406705,0.001695261951289024
ownership,0.001307525711096788,0.0009445713009238337
structure,0.0014225145365932453,0.0006922653658877995
appeal,0.0023533954087609135,0.001805512130080878
sun,0.002076717996912561,4.457587550865582e-05
proceed,0.0032161379115064493,0.003190051831049517
defend,0.001148478385695535,0.0018464991116823074
pain,0.0015742786053205772,0.0018314124298310145
loan,0.002752400819505573,0.004373218485550349
emergency,0.00043888966408588685,0.0013593309260020257
anticipate,0.0008359497590496327,0.0012808769265080454
authorization,0.0015260072280778535,0.0013781144440489813
ackman,0.000677355484524423,0.0011849957459374783
encourage,0.001399473718859886,0.00129816567003986
display,0.0026277831717530175,0.0002011754746433473
proposal,0.0043396902795304155,0.004006757380054541
underweight,0.002835136009064,0.004719946180860987
resistance,0.0013160216215468094,0.0010679657151288807
successful,0.0019126625744033381,0.0012340485746546732
quarterly,0.001992223767913224,0.0019225651298229603
disappoint,0.002094411705543791,0.005336016278636761
expert,0.001680109410123802,0.0020282864510761107
different,0.001153592414942592,0.002516320054694747
mill,0.0004250022609418965,0.004460981493512877
strength,0.002991663061426024,0.001852898498329516
downside,0.002487891317855607,0.0029935977318240434
shoot,0.0013043024833602206,0.0006750303595212526
bounce,0.0008540982070033395,0.0015801163869349887
advertise,0.001321218599162162,0.0007004128638574389
cirrus,0.0,0.0011502454264235872
logic,0.00015732110616905592,0.0010633125757718122
weakness,0.002134508389645224,0.0038777297744677056
hurt,0.0016097988433690345,0.001323236124451176
slash,0.0017748425982714079,0.0014057185005121303
poor,0.0005292506696998446,0.001028087551967063
blizzard,0.0007785895874173325,0.0016889830715998055
terminate,0.0021376779803335354,0.0017076572200867394
kill,0.0008052015958474293,0.0012393653563038509
compass,0.0009143837193232765,0.0025988722734719538
authorize,0.0017288480662911543,0.0007604297901348216
nice,0.0018461155382429354,9.465353202210019e-05
label,0.0015533522367520327,0.0005369317722505967
broadcast,0.003021986096366283,0.0006282504803067965
count,0.0007170735743875236,0.0010067713131889796
wrong,0.0014200870373605788,0.0008819646956398608
overall,0.0011340741804481403,0.001809493320893158
river,0.0,0.0021453039250144503
lam,0.0034232942840506787,0.0
conclude,0.0007615701601431569,0.0012635777319165134
labor,0.0005735180914761698,0.00152411204364553
resource,0.0010783261754165872,0.0012878152212696934
probe,0.0006857181342024122,0.0025945482333058294
buckle,0.0006354623786681131,0.0011394176605976345
digit,0.00040423638828129534,0.001144815695336471
optimistic,0.0002477124158215566,0.0013429301325813441
soar,0.002391780890903694,0.0015258402121622132
vera,0.0019346831195069152,0.00012774529175660883
everything,0.0015142110510854771,0.001440376827302609
liquidate,0.001437130295378675,0.0010118813900353851
uncertainty,0.0004959076723240144,0.0013390128882158046
age,0.0009930395013091782,0.001008239390706051
administration,0.0003850551445951266,0.0016536083558628392
allow,0.0004410897592834076,0.0015933317909451437
j,0.0018933348951131346,0.00408772478141777
franklin,0.0,0.00302886400611749
sec,0.0017613753817961454,0.0022104164136441066
dead,0.0009406353489371222,0.0011088925329432468
preclinical,0.0008677611347692642,0.0015818024002443776
ash,0.0008375132769438586,0.0017369575069400493
fire,0.0016340145338271756,0.0021594821523993877
tractor,0.002056497407201751,8.072917179673352e-05
five,0.002034944608507969,0.006390103883379182
fidelity,0.0,0.0016080560472038674
fell,0.0008752016837027695,0.0009298050064472892
resign,0.0015504954348898605,0.0034894261023475336
chemical,0.0020659260605586137,0.0020918884418052587
beach,0.0,0.0018819883835126654
stop,0.0012852839355121967,0.0018369073084568061
lack,0.0008054921791280857,0.0013096715068597663
drone,0.00013932701081819954,0.0028594488184012492
strike,0.0015381789606549695,0.0007654530061960937
manager,0.0008844335258038682,0.0014930256394891876
consol,0.0,0.0020404061706649906
gun,0.0021619556538251396,0.0
arista,0.0,0.0022264248165681623
engage,0.0014901182129795965,0.0008912057722202371
stream,0.002408030551600276,0.0004858382961304376
fox,0.001267250791400242,0.0019050661172090562
stress,0.002873667929560729,0.0014109996783645796
fossil,0.0,0.0029757864275070252
jazz,0.0,0.0024371314392941596
sight,0.000462416350154088,0.00285579437919113
grill,0.0,0.0028244729431806037
insider,0.0013737569610261496,0.00045116963526971776
bird,0.0022399130817177385,0.0021245408670666874
coal,0.0007090226933180424,0.0013030340232341423
dynamics,0.002884199009190883,0.003124190305610701
fair,0.0006030792548383488,0.0014961649350467795
envision,0.0,0.001674867698759845
tool,0.0009652804382717138,0.0010320489715581567
floor,0.0016864649672308722,0.00044516058790368515
discover,0.0004269557714628171,0.0020666866082141282
constellation,0.003131474147635953,0.0
superior,0.0019482845179749823,0.0005189011594647565
pinnacle,0.0018878144590101609,0.0
peck,0.0013897363767967977,0.0014091051508152174
bath,0.0005903873436578121,0.0009194568395289684
golf,0.0,0.0018166937500705752
oasis,0.0023074390675689805,0.0
radius,0.0019442860485845278,0.0
offshore,0.0011668807523431567,0.0006647605866926735
u,0.0017593994182375943,0.00012795844657907053
madden,0.0019386761440701185,0.0
geo,0.0,0.00218312385335565
lauder,0.0,0.0019949053763712705
whirlpool,0.0026956829889937003,0.0
