word,O+ value,O- value
midday,0.0017689909789762866,0.006459141158054332
resume,0.00628599229310745,0.008205874825150903
reduce,0.002740591643434903,0.005208534431747242
weakness,0.001338141111460538,0.001512404858901078
plan,0.012240708557995942,0.008356767301796112
spike,0.009641293241993138,0.005449704244041752
impact,0.001906351978042405,0.0024763484915832122
jobless,0.0021789032645905993,0.002683598243056866
low,0.019271196047499127,0.019724992885462866
good,0.004685967231804094,0.0020978548821236546
heavy,0.00560126370256858,0.0029789069770475977
volume,0.012691282777089613,0.0055387739754518585
equity,0.0,0.021374640019129285
common,0.0023906073149430104,0.00495556800206123
underweight,0.0015278232040843239,0.004245451041703662
surge,0.006613770181715537,0.0026654799695436586
project,0.00471205906828571,0.002977946264494558
chief,0.0020500858592087104,0.0032469128307401267
three,0.0050650901155365555,0.0031978282702679033
disappoint,0.0013072903193745496,0.0017584272220958956
upbeat,0.0040156678548272885,0.002420468436019229
order,0.0062464005054560755,0.00618270342746651
remove,0.0011877388893824334,0.002759853508328745
vanguard,0.0019496102709328192,0.0012252722027538696
chairman,0.0024116547017279913,0.0024535894007529317
loss,0.0025615070786822233,0.004797538457133318
lynch,0.0016409798044842386,0.002983482381818986
concern,0.0013483237829084557,0.0013284975808141775
narrow,0.0021263318626763084,4.172927171010382e-05
index,0.006971909236713391,0.002928077470016809
negative,0.0027441858916713263,0.0038577649178319654
automatic,0.0,0.0021922320996041727
shelf,0.0019640634965391217,0.0030336646304178726
development,0.0026627193819568984,0.0026557374801853243
approve,0.0038660605574257177,0.0036744170741938092
quarterly,0.004244048451252426,0.0038124313029072035
authorize,0.0008144346880020472,0.0009254596754861056
retirement,0.0012690282149477657,0.0012306941873882276
back,0.005418913464924636,0.00400066253158469
loan,0.0029889784692425235,0.0025439759521276506
public,0.0015283562979709151,0.006318098917295476
full,0.0019940531830267517,0.0012113716433644701
hit,0.01951671403153085,0.009318344488908743
clinical,0.0019442758446476791,0.004187100259865516
safety,0.0010909056408548938,0.0015167089591712616
despite,0.0017726157514312189,0.0015468838409969342
interview,0.0044044575741966465,0.0025856171879328465
brand,0.006882330870175795,0.003572171952053028
ship,0.003529982122683064,0.0009564618579977035
corporate,0.003375496909155455,0.0020580576040476425
decline,0.003205105648346987,0.004684518555798389
lose,0.0023092464577582606,0.0019010839910596627
definitive,0.0021429024144522723,0.00103136962977032
payment,0.0014131121376873854,0.0011761698408549017
action,0.0017014073809180198,0.0026145132275014137
statement,0.0012740491268891786,0.0015865208530142358
view,0.002625052686949412,0.0012121458923395265
depot,0.004964500595597605,0.0016396717622649383
traffic,0.0019162759630240265,0.001821890612277829
agency,0.0,0.002922449192391134
four,0.004106215127743208,0.0030782601646624987
petroleum,0.0037057580495388925,0.001515394400972382
six,0.003296563695683098,0.001151580116756483
recovery,0.0014655068852081803,0.0011434432748464473
green,0.0028138346999054716,0.0067541898412538355
electronic,0.003704897584629282,0.0009844602160526403
solid,0.00315861958151312,0.000937427256708097
pressure,0.0014309250905545064,0.0017461630036461964
pop,0.0017603995471992464,0.0014019118488051798
regional,0.0017010321857518795,0.0024422035456766306
include,0.0010338421615843653,0.0019970719449613774
discuss,0.0013191401516111736,0.002733851584274439
drop,0.0035752771684080227,0.006889391684022833
gain,0.00501978816704638,0.0028659033461710917
rebound,0.002761001055685752,0.0011245059960057436
suggest,0.0014146977998123673,0.0008300864828142396
roll,0.0020278169038468233,0.002411308357988552
therapeutics,0.0015070833007326584,0.004147573322664479
average,0.0012976522605930465,0.0023110528978557148
rodman,0.0009709776928022556,0.0025100901779646838
halt,0.004105135625003213,0.004510672955432306
boost,0.005013552505595241,0.004070209067089555
boston,0.0,0.008559962099799206
aid,0.001405693871432541,0.001636688267090835
soar,0.006256346764750716,0.00033422800696463774
volatility,0.0013705050947738421,0.0013382847866114384
adobe,0.0,0.005645277110109625
midmorning,0.0013286528200662508,0.001280789404572282
lawsuit,0.0007353423970615306,0.0024082106702541114
monster,0.0013648896196935428,0.00021158772596208974
fee,0.0015500123510183606,0.000820980680508828
annual,0.0015891097179380638,0.0011286446081992818
clean,0.0,0.004797581902992077
weight,0.0014440017842740902,0.0009996358392199266
farm,0.001305810700370209,0.001976818837341629
month,0.0014999994287757759,0.0006934662612558218
red,0.0018445775254069675,0.00551225263594739
toll,0.002350726687601794,0.00022156275049612785
less,0.001772494177670032,0.001191350533038326
likely,0.0015088872915794342,0.0009515035685992011
card,0.0013681152593363838,0.0013558444039894028
dish,0.005717123057563468,5.6992451820144984e-05
apparel,0.0017497927358180114,0.0012343944693833438
plunge,0.0010803370270110134,0.0034901451329487536
daily,0.002041662818634279,0.0022368955267342075
strength,0.002391573407804289,0.00034288474898890926
crisis,0.0027475516348964765,0.0015476097547078961
exploration,0.0006915649250874698,0.002558453647608755
reserve,0.0027507636805789446,0.0012408500676516897
beverage,0.0011971124935061413,0.0004632870280070224
yoy,0.0014717611279613974,0.0018319138931992569
radio,0.0019956677502112993,0.0003615561506158316
micron,0.00295119425750495,0.0007043543604565688
german,0.0027004952215632363,0.0005996515438035772
cliff,0.002147955568747437,0.0010074497941152847
paper,0.00218607077144925,0.0020445393296323333
machinery,0.001694233045692407,0.0013271133336218122
em,0.0029189640585702203,0.0022088799925642287
star,0.0019168047245394545,0.000835969907570978
spy,0.0017480749609507667,0.0011195204190689383
must,0.0021597476679202847,0.0008239175633521401
collins,0.0,0.0023969105161422096
horizon,0.0029551244999898156,0.0005730152875936113
shale,0.002527403754300816,0.001041693180049128
crown,0.0,0.0046695440102567185
arena,0.0,0.004403953036231254
tree,0.002581560939237286,0.0012108412726053515
republic,0.001477303267264043,0.0011187676302593067
baxter,0.0,0.004695772250581295
fossil,0.0021299773062278217,0.00026783911594281136
warner,0.0020906426576249855,0.0005979725087096
transocean,0.003503643467589041,0.0012088769889393423
outdoor,0.0012680624067263166,0.001332083377549855
